ticker,company,pred_date,for_date,pred_class,prob_up,lgb_prob,rf_prob,gb_prob,direction,confidence,sentiment,last_close
PAYX,Paychex Inc.,2026-04-04,2026-04-05,1,0.694,0.6671,0.576,0.8385,UP,High,-0.0179,90.91
DPZ,Domino's Pizza Inc.,2026-04-04,2026-04-05,1,0.6857,0.742,0.539,0.7761,UP,High,-0.3587,361.54
PODD,Insulet Corporation,2026-04-04,2026-04-05,1,0.6791,0.7283,0.6297,0.6795,UP,High,-0.0078,207.04
POOL,Pool Corporation,2026-04-04,2026-04-05,1,0.6769,0.6794,0.5366,0.8146,UP,High,-0.3679,200.08
URI,United Rentals Inc.,2026-04-04,2026-04-05,1,0.6728,0.7033,0.554,0.761,UP,High,-0.1971,731.54
UHS,Universal Health Services,2026-04-04,2026-04-05,1,0.6634,0.6577,0.5528,0.7794,UP,High,-0.3035,177.94
IFF,International Flavors & Fragrances,2026-04-04,2026-04-05,1,0.6557,0.6254,0.5211,0.8205,UP,High,-0.1892,72.57
ATO,Atmos Energy Corporation,2026-04-04,2026-04-05,1,0.6519,0.6889,0.5618,0.7049,UP,High,-0.3236,185.49
MPC,Marathon Petroleum Corporation,2026-04-04,2026-04-05,1,0.65,0.6875,0.5882,0.6744,UP,Medium,-0.1815,238.16
LMT,Lockheed Martin Corporation,2026-04-04,2026-04-05,1,0.6491,0.6652,0.5478,0.7342,UP,Medium,-0.1736,617.64
BKNG,Booking Holdings Inc.,2026-04-04,2026-04-05,1,0.6484,0.6354,0.5369,0.7727,UP,Medium,-0.2036,4184.56
PNC,PNC Financial Services,2026-04-04,2026-04-05,1,0.6476,0.6079,0.5179,0.8166,UP,Medium,-0.2669,209.24
FICO,Fair Isaac Corporation,2026-04-04,2026-04-05,1,0.6439,0.718,0.6001,0.6139,UP,Medium,0.0,1061.99
EPAM,EPAM Systems Inc.,2026-04-04,2026-04-05,1,0.6313,0.6669,0.507,0.7201,UP,Medium,-0.432,135.12
TDG,TransDigm Group Inc.,2026-04-04,2026-04-05,1,0.631,0.7542,0.5394,0.5999,UP,Medium,-0.0048,1173.27
CAT,Caterpillar Inc.,2026-04-04,2026-04-05,1,0.631,0.6254,0.5899,0.6775,UP,Medium,-0.9579,730.32
ADP,Automatic Data Processing,2026-04-04,2026-04-05,1,0.6309,0.6691,0.543,0.6807,UP,Medium,-0.1006,201.28
CHTR,Charter Communications,2026-04-04,2026-04-05,1,0.6309,0.6729,0.595,0.6249,UP,Medium,-0.0664,216.27
IP,International Paper Company,2026-04-04,2026-04-05,1,0.629,0.7056,0.5623,0.6195,UP,Medium,-0.0037,35.66
CSGP,CoStar Group Inc.,2026-04-04,2026-04-05,1,0.629,0.6904,0.5905,0.6063,UP,Medium,-0.0184,39.63
RSG,Republic Services Inc.,2026-04-04,2026-04-05,1,0.6276,0.6522,0.5748,0.6559,UP,Medium,-0.016,220.02
MCO,Moody's Corporation,2026-04-04,2026-04-05,1,0.6273,0.562,0.5257,0.7939,UP,Medium,-0.1178,438.78
KDP,Keurig Dr Pepper Inc.,2026-04-04,2026-04-05,1,0.624,0.6994,0.5752,0.5978,UP,Medium,-0.4943,25.69
