ticker,company,pred_date,for_date,pred_class,prob_up,lgb_prob,rf_prob,gb_prob,direction,confidence,sentiment,last_close
WMT,WMT,2026-03-25,2026-03-26,1,0.6678,0.7084,0.6615,0.6336,UP,High,0.0,120.72
V,V,2026-03-25,2026-03-26,1,0.6596,0.6995,0.628,0.6511,UP,High,0.0303,304.44
PG,PG,2026-03-25,2026-03-26,1,0.6441,0.623,0.6058,0.7029,UP,Medium,0.0,143.99
BRK-B,BRK-B,2026-03-25,2026-03-26,1,0.6276,0.7347,0.604,0.5441,UP,Medium,0.0471,479.98
QCOM,QCOM,2026-03-25,2026-03-26,1,0.626,0.6967,0.5831,0.5976,UP,Medium,-0.9336,128.35
MA,MA,2026-03-25,2026-03-26,1,0.625,0.6343,0.6358,0.605,UP,Medium,0.0,500.38
MCD,MCD,2026-03-25,2026-03-26,1,0.6214,0.582,0.5994,0.6823,UP,Medium,0.0,308.47
AAPL,AAPL,2026-03-25,2026-03-26,1,0.6157,0.643,0.6085,0.5956,UP,Medium,-0.0425,251.49
PEP,PEP,2026-03-25,2026-03-26,1,0.6091,0.6334,0.5718,0.6215,UP,Medium,0.0,150.88
MRK,MRK,2026-03-25,2026-03-26,1,0.6086,0.5449,0.6191,0.6618,UP,Medium,0.0184,115.68
CRM,CRM,2026-03-25,2026-03-26,1,0.5999,0.6362,0.5916,0.5719,UP,Medium,0.0463,195.18
UNH,UNH,2026-03-25,2026-03-26,1,0.596,0.6244,0.5604,0.6029,UP,Medium,-0.0185,269.54
ABT,ABT,2026-03-25,2026-03-26,1,0.5928,0.5384,0.5285,0.7103,UP,Medium,-0.6308,104.85
ADBE,ADBE,2026-03-25,2026-03-26,1,0.5842,0.6093,0.6184,0.5255,UP,Medium,-0.1525,247.64
ABBV,ABBV,2026-03-25,2026-03-26,1,0.5837,0.5199,0.5794,0.6514,UP,Medium,-0.195,204.93
MSFT,MSFT,2026-03-25,2026-03-26,1,0.5829,0.5861,0.5915,0.5712,UP,Medium,-0.2784,383.0
TXN,TXN,2026-03-25,2026-03-26,1,0.5809,0.5849,0.5682,0.5896,UP,Medium,0.0,188.63
NKE,NKE,2026-03-25,2026-03-26,1,0.5799,0.6587,0.584,0.4973,UP,Low,-0.1602,52.71
NFLX,NFLX,2026-03-25,2026-03-26,1,0.5752,0.6098,0.5514,0.5642,UP,Low,0.0,93.38
BAC,BAC,2026-03-25,2026-03-26,1,0.5732,0.598,0.5516,0.5696,UP,Low,0.0074,47.52
DHR,DHR,2026-03-25,2026-03-26,1,0.5687,0.5385,0.5551,0.6123,UP,Low,0.0012,190.0
KO,KO,2026-03-25,2026-03-26,1,0.5656,0.6267,0.5624,0.5078,UP,Low,-0.1403,75.11
GOOGL,GOOGL,2026-03-25,2026-03-26,1,0.5639,0.5696,0.5663,0.5558,UP,Low,0.0,302.06
JPM,JPM,2026-03-25,2026-03-26,1,0.5591,0.5567,0.5669,0.5538,UP,Low,0.0004,289.91
HD,HD,2026-03-25,2026-03-26,1,0.5578,0.4926,0.5463,0.6341,UP,Low,-0.9315,330.9
AMZN,AMZN,2026-03-25,2026-03-26,1,0.5558,0.5334,0.5691,0.5652,UP,Low,0.0,210.14
TSLA,TSLA,2026-03-25,2026-03-26,1,0.5433,0.5641,0.5233,0.5423,UP,Low,0.0079,380.85
TMO,TMO,2026-03-25,2026-03-26,1,0.532,0.5039,0.52,0.5717,UP,Low,0.0,478.12
NVDA,NVDA,2026-03-25,2026-03-26,1,0.5308,0.5088,0.5519,0.5319,UP,Low,-0.2367,175.64
AVGO,AVGO,2026-03-25,2026-03-26,1,0.5257,0.4843,0.5487,0.5444,UP,Low,0.0382,322.51
CSCO,CSCO,2026-03-25,2026-03-26,1,0.521,0.5221,0.5622,0.4794,UP,Low,-0.0246,78.82
XOM,XOM,2026-03-25,2026-03-26,1,0.5205,0.5116,0.5085,0.5411,UP,Low,0.1887,161.13
INTU,INTU,2026-03-25,2026-03-26,1,0.5002,0.5101,0.5081,0.4825,UP,Low,0.0623,457.02
CVX,CVX,2026-03-25,2026-03-26,0,0.4969,0.5168,0.4791,0.4947,DOWN,Low,0.0445,205.21
LOW,LOW,2026-03-25,2026-03-26,0,0.4941,0.422,0.5263,0.5343,DOWN,Low,-0.7932,234.25
AMD,AMD,2026-03-25,2026-03-26,0,0.4916,0.4511,0.5113,0.5126,DOWN,Low,-0.0064,202.68
COST,COST,2026-03-25,2026-03-26,0,0.4788,0.6076,0.5213,0.3085,DOWN,Low,0.0,965.73
ACN,ACN,2026-03-25,2026-03-26,0,0.4656,0.4724,0.485,0.4399,DOWN,Low,-0.1871,200.02
META,META,2026-03-25,2026-03-26,0,0.4598,0.4037,0.4581,0.5175,DOWN,Low,0.0,604.06
LLY,LLY,2026-03-25,2026-03-26,0,0.4164,0.4077,0.4351,0.4068,DOWN,Medium,0.0,910.55
